timestamp,hand,landmark_index,x,y,z
1729703680.390869,0,"NormalizedLandmark(x=0.7224847078323364, y=0.8492374420166016, z=-0.02546004392206669, visibility=0.0, presence=0.0)",0.7224847078323364,0.8492374420166016,-0.02546004392206669
1729703680.390869,0,"NormalizedLandmark(x=0.6839350461959839, y=0.9060453176498413, z=-0.07911282777786255, visibility=0.0, presence=0.0)",0.6839350461959839,0.9060453176498413,-0.07911282777786255
1729703680.390869,0,"NormalizedLandmark(x=0.7720483541488647, y=0.8375319242477417, z=-0.05974770337343216, visibility=0.0, presence=0.0)",0.7720483541488647,0.8375319242477417,-0.05974770337343216
1729703680.390869,0,"NormalizedLandmark(x=0.7688107490539551, y=0.8086574673652649, z=-0.03787942975759506, visibility=0.0, presence=0.0)",0.7688107490539551,0.8086574673652649,-0.03787942975759506
1729703680.390869,0,"NormalizedLandmark(x=0.7549986839294434, y=0.9148122668266296, z=-0.03214352950453758, visibility=0.0, presence=0.0)",0.7549986839294434,0.9148122668266296,-0.03214352950453758
1729703680.390869,0,"NormalizedLandmark(x=0.746161937713623, y=0.947537899017334, z=-0.06506693363189697, visibility=0.0, presence=0.0)",0.746161937713623,0.947537899017334,-0.06506693363189697
1729703680.390869,0,"NormalizedLandmark(x=0.7978427410125732, y=0.893208920955658, z=-0.05457227677106857, visibility=0.0, presence=0.0)",0.7978427410125732,0.893208920955658,-0.05457227677106857
1729703680.390869,0,"NormalizedLandmark(x=0.7954064607620239, y=0.8644979000091553, z=-0.041541263461112976, visibility=0.0, presence=0.0)",0.7954064607620239,0.8644979000091553,-0.041541263461112976
1729703680.4534483,0,"NormalizedLandmark(x=0.9097408056259155, y=0.7637140154838562, z=-5.504520572685578e-07, visibility=0.0, presence=0.0)",0.9097408056259155,0.7637140154838562,-5.504520572685578e-07
1729703680.4534483,0,"NormalizedLandmark(x=0.8414307832717896, y=0.6830645799636841, z=-0.04513964429497719, visibility=0.0, presence=0.0)",0.8414307832717896,0.6830645799636841,-0.04513964429497719
1729703680.4534483,0,"NormalizedLandmark(x=0.7172223329544067, y=0.6316128373146057, z=-0.0569913312792778, visibility=0.0, presence=0.0)",0.7172223329544067,0.6316128373146057,-0.0569913312792778
1729703680.4534483,0,"NormalizedLandmark(x=0.6134936809539795, y=0.6566275954246521, z=-0.0630054622888565, visibility=0.0, presence=0.0)",0.6134936809539795,0.6566275954246521,-0.0630054622888565
1729703680.4534483,0,"NormalizedLandmark(x=0.5635042190551758, y=0.7347502708435059, z=-0.05581315979361534, visibility=0.0, presence=0.0)",0.5635042190551758,0.7347502708435059,-0.05581315979361534
1729703680.4534483,0,"NormalizedLandmark(x=0.6385062336921692, y=0.7433346509933472, z=-0.025403043255209923, visibility=0.0, presence=0.0)",0.6385062336921692,0.7433346509933472,-0.025403043255209923
1729703680.4534483,0,"NormalizedLandmark(x=0.5812703967094421, y=0.8089212775230408, z=-0.07269527018070221, visibility=0.0, presence=0.0)",0.5812703967094421,0.8089212775230408,-0.07269527018070221
1729703680.4534483,0,"NormalizedLandmark(x=0.6660637855529785, y=0.7737146019935608, z=-0.09141112864017487, visibility=0.0, presence=0.0)",0.6660637855529785,0.7737146019935608,-0.09141112864017487
1729703680.4534483,0,"NormalizedLandmark(x=0.6861106753349304, y=0.7501580119132996, z=-0.09997742623090744, visibility=0.0, presence=0.0)",0.6861106753349304,0.7501580119132996,-0.09997742623090744
1729703680.4534483,0,"NormalizedLandmark(x=0.6655288338661194, y=0.8181880712509155, z=-0.020683318376541138, visibility=0.0, presence=0.0)",0.6655288338661194,0.8181880712509155,-0.020683318376541138
1729703680.4534483,0,"NormalizedLandmark(x=0.6092995405197144, y=0.8845499157905579, z=-0.07370330393314362, visibility=0.0, presence=0.0)",0.6092995405197144,0.8845499157905579,-0.07370330393314362
1729703680.4534483,0,"NormalizedLandmark(x=0.7082005143165588, y=0.8176053762435913, z=-0.07759310305118561, visibility=0.0, presence=0.0)",0.7082005143165588,0.8176053762435913,-0.07759310305118561
1729703680.4534483,0,"NormalizedLandmark(x=0.709114134311676, y=0.7894208431243896, z=-0.07094356417655945, visibility=0.0, presence=0.0)",0.709114134311676,0.7894208431243896,-0.07094356417655945
1729703680.4534483,0,"NormalizedLandmark(x=0.7003633975982666, y=0.8853490948677063, z=-0.024857543408870697, visibility=0.0, presence=0.0)",0.7003633975982666,0.8853490948677063,-0.024857543408870697
1729703680.4534483,0,"NormalizedLandmark(x=0.6605561375617981, y=0.9473730325698853, z=-0.08178248256444931, visibility=0.0, presence=0.0)",0.6605561375617981,0.9473730325698853,-0.08178248256444931
1729703680.4534483,0,"NormalizedLandmark(x=0.7456992864608765, y=0.8723844885826111, z=-0.06297486275434494, visibility=0.0, presence=0.0)",0.7456992864608765,0.8723844885826111,-0.06297486275434494
1729703680.4534483,0,"NormalizedLandmark(x=0.7497266530990601, y=0.8394171595573425, z=-0.03892234340310097, visibility=0.0, presence=0.0)",0.7497266530990601,0.8394171595573425,-0.03892234340310097
1729703680.4534483,0,"NormalizedLandmark(x=0.7362175583839417, y=0.9515354633331299, z=-0.03272239863872528, visibility=0.0, presence=0.0)",0.7362175583839417,0.9515354633331299,-0.03272239863872528
1729703680.4534483,0,"NormalizedLandmark(x=0.7237967848777771, y=0.9850859642028809, z=-0.06741160899400711, visibility=0.0, presence=0.0)",0.7237967848777771,0.9850859642028809,-0.06741160899400711
1729703680.4534483,0,"NormalizedLandmark(x=0.7736241221427917, y=0.9319711923599243, z=-0.05653395131230354, visibility=0.0, presence=0.0)",0.7736241221427917,0.9319711923599243,-0.05653395131230354
1729703680.4534483,0,"NormalizedLandmark(x=0.775835394859314, y=0.9075888395309448, z=-0.041711535304784775, visibility=0.0, presence=0.0)",0.775835394859314,0.9075888395309448,-0.041711535304784775
1729703680.5201395,0,"NormalizedLandmark(x=0.9078781604766846, y=0.7655628323554993, z=-5.370386588765541e-07, visibility=0.0, presence=0.0)",0.9078781604766846,0.7655628323554993,-5.370386588765541e-07
1729703680.5201395,0,"NormalizedLandmark(x=0.8345721364021301, y=0.6873612403869629, z=-0.04597112536430359, visibility=0.0, presence=0.0)",0.8345721364021301,0.6873612403869629,-0.04597112536430359
1729703680.5201395,0,"NormalizedLandmark(x=0.7144603133201599, y=0.6381894946098328, z=-0.05897270888090134, visibility=0.0, presence=0.0)",0.7144603133201599,0.6381894946098328,-0.05897270888090134
1729703680.5201395,0,"NormalizedLandmark(x=0.6130949258804321, y=0.6648158431053162, z=-0.06691481173038483, visibility=0.0, presence=0.0)",0.6130949258804321,0.6648158431053162,-0.06691481173038483
1729703680.5201395,0,"NormalizedLandmark(x=0.5600881576538086, y=0.7398659586906433, z=-0.06208566576242447, visibility=0.0, presence=0.0)",0.5600881576538086,0.7398659586906433,-0.06208566576242447
1729703680.5201395,0,"NormalizedLandmark(x=0.6362406015396118, y=0.7478489875793457, z=-0.020308274775743484, visibility=0.0, presence=0.0)",0.6362406015396118,0.7478489875793457,-0.020308274775743484
1729703680.5201395,0,"NormalizedLandmark(x=0.5783883929252625, y=0.8176622986793518, z=-0.06766480952501297, visibility=0.0, presence=0.0)",0.5783883929252625,0.8176622986793518,-0.06766480952501297
1729703680.5201395,0,"NormalizedLandmark(x=0.6607269644737244, y=0.7821003794670105, z=-0.08748682588338852, visibility=0.0, presence=0.0)",0.6607269644737244,0.7821003794670105,-0.08748682588338852
1729703680.5201395,0,"NormalizedLandmark(x=0.6839189529418945, y=0.7574243545532227, z=-0.09596498310565948, visibility=0.0, presence=0.0)",0.6839189529418945,0.7574243545532227,-0.09596498310565948
1729703680.5201395,0,"NormalizedLandmark(x=0.664396345615387, y=0.8244750499725342, z=-0.014952098950743675, visibility=0.0, presence=0.0)",0.664396345615387,0.8244750499725342,-0.014952098950743675
1729703680.5201395,0,"NormalizedLandmark(x=0.6087179183959961, y=0.8941033482551575, z=-0.06952470541000366, visibility=0.0, presence=0.0)",0.6087179183959961,0.8941033482551575,-0.06952470541000366
1729703680.5201395,0,"NormalizedLandmark(x=0.7044837474822998, y=0.8257019519805908, z=-0.0769134983420372, visibility=0.0, presence=0.0)",0.7044837474822998,0.8257019519805908,-0.0769134983420372
1729703680.5201395,0,"NormalizedLandmark(x=0.7092282772064209, y=0.7975311279296875, z=-0.07209768146276474, visibility=0.0, presence=0.0)",0.7092282772064209,0.7975311279296875,-0.07209768146276474
1729703680.5201395,0,"NormalizedLandmark(x=0.7005667686462402, y=0.8921435475349426, z=-0.018703985959291458, visibility=0.0, presence=0.0)",0.7005667686462402,0.8921435475349426,-0.018703985959291458
1729703680.5201395,0,"NormalizedLandmark(x=0.6584502458572388, y=0.9567967057228088, z=-0.0767819806933403, visibility=0.0, presence=0.0)",0.6584502458572388,0.9567967057228088,-0.0767819806933403
1729703680.5201395,0,"NormalizedLandmark(x=0.7405543327331543, y=0.8786308169364929, z=-0.06165504455566406, visibility=0.0, presence=0.0)",0.7405543327331543,0.8786308169364929,-0.06165504455566406
1729703680.5201395,0,"NormalizedLandmark(x=0.7476198077201843, y=0.8433831930160522, z=-0.039375849068164825, visibility=0.0, presence=0.0)",0.7476198077201843,0.8433831930160522,-0.039375849068164825
1729703680.5201395,0,"NormalizedLandmark(x=0.7381637692451477, y=0.9577800631523132, z=-0.02612069621682167, visibility=0.0, presence=0.0)",0.7381637692451477,0.9577800631523132,-0.02612069621682167
1729703680.5201395,0,"NormalizedLandmark(x=0.7236334681510925, y=0.9942579865455627, z=-0.061304863542318344, visibility=0.0, presence=0.0)",0.7236334681510925,0.9942579865455627,-0.061304863542318344
1729703680.5201395,0,"NormalizedLandmark(x=0.7708827257156372, y=0.9375865459442139, z=-0.05236241966485977, visibility=0.0, presence=0.0)",0.7708827257156372,0.9375865459442139,-0.05236241966485977
1729703680.5201395,0,"NormalizedLandmark(x=0.7756170034408569, y=0.9088199138641357, z=-0.03847619518637657, visibility=0.0, presence=0.0)",0.7756170034408569,0.9088199138641357,-0.03847619518637657
1729703680.5868526,0,"NormalizedLandmark(x=0.9068334102630615, y=0.7854338884353638, z=-6.010690185576095e-07, visibility=0.0, presence=0.0)",0.9068334102630615,0.7854338884353638,-6.010690185576095e-07
1729703680.5868526,0,"NormalizedLandmark(x=0.8385388851165771, y=0.7039723992347717, z=-0.04643688350915909, visibility=0.0, presence=0.0)",0.8385388851165771,0.7039723992347717,-0.04643688350915909
1729703680.5868526,0,"NormalizedLandmark(x=0.7152947783470154, y=0.652912974357605, z=-0.05893697962164879, visibility=0.0, presence=0.0)",0.7152947783470154,0.652912974357605,-0.05893697962164879
1729703680.5868526,0,"NormalizedLandmark(x=0.6106435060501099, y=0.6800524592399597, z=-0.06616660952568054, visibility=0.0, presence=0.0)",0.6106435060501099,0.6800524592399597,-0.06616660952568054
1729703680.5868526,0,"NormalizedLandmark(x=0.5601471066474915, y=0.7584571838378906, z=-0.0615575909614563, visibility=0.0, presence=0.0)",0.5601471066474915,0.7584571838378906,-0.0615575909614563
1729703680.5868526,0,"NormalizedLandmark(x=0.6395308375358582, y=0.7627524137496948, z=-0.02232101745903492, visibility=0.0, presence=0.0)",0.6395308375358582,0.7627524137496948,-0.02232101745903492
1729703680.5868526,0,"NormalizedLandmark(x=0.5791894793510437, y=0.8274568915367126, z=-0.07283367216587067, visibility=0.0, presence=0.0)",0.5791894793510437,0.8274568915367126,-0.07283367216587067
1729703680.5868526,0,"NormalizedLandmark(x=0.6617757678031921, y=0.796582818031311, z=-0.09649813175201416, visibility=0.0, presence=0.0)",0.6617757678031921,0.796582818031311,-0.09649813175201416
1729703680.5868526,0,"NormalizedLandmark(x=0.6844363212585449, y=0.7719988226890564, z=-0.10736964643001556, visibility=0.0, presence=0.0)",0.6844363212585449,0.7719988226890564,-0.10736964643001556
1729703680.5868526,0,"NormalizedLandmark(x=0.6669380068778992, y=0.8396614193916321, z=-0.016809022054076195, visibility=0.0, presence=0.0)",0.6669380068778992,0.8396614193916321,-0.016809022054076195
1729703680.5868526,0,"NormalizedLandmark(x=0.6082999110221863, y=0.9058635830879211, z=-0.07201703637838364, visibility=0.0, presence=0.0)",0.6082999110221863,0.9058635830879211,-0.07201703637838364
1729703680.5868526,0,"NormalizedLandmark(x=0.704788863658905, y=0.8402708172798157, z=-0.07906562089920044, visibility=0.0, presence=0.0)",0.704788863658905,0.8402708172798157,-0.07906562089920044
1729703680.5868526,0,"NormalizedLandmark(x=0.7129887342453003, y=0.8115823268890381, z=-0.07350803911685944, visibility=0.0, presence=0.0)",0.7129887342453003,0.8115823268890381,-0.07350803911685944
1729703680.5868526,0,"NormalizedLandmark(x=0.7012696862220764, y=0.9060903191566467, z=-0.020641379058361053, visibility=0.0, presence=0.0)",0.7012696862220764,0.9060903191566467,-0.020641379058361053
1729703680.5868526,0,"NormalizedLandmark(x=0.6573663949966431, y=0.9682332277297974, z=-0.08023533970117569, visibility=0.0, presence=0.0)",0.6573663949966431,0.9682332277297974,-0.08023533970117569
1729703680.5868526,0,"NormalizedLandmark(x=0.7424198985099792, y=0.8941622972488403, z=-0.06374271959066391, visibility=0.0, presence=0.0)",0.7424198985099792,0.8941622972488403,-0.06374271959066391
1729703680.5868526,0,"NormalizedLandmark(x=0.7544416189193726, y=0.8599321246147156, z=-0.03954670578241348, visibility=0.0, presence=0.0)",0.7544416189193726,0.8599321246147156,-0.03954670578241348
1729703680.5868526,0,"NormalizedLandmark(x=0.7365140914916992, y=0.9726427793502808, z=-0.02819533832371235, visibility=0.0, presence=0.0)",0.7365140914916992,0.9726427793502808,-0.02819533832371235
1729703680.5868526,0,"NormalizedLandmark(x=0.71494460105896, y=1.010521650314331, z=-0.06484474986791611, visibility=0.0, presence=0.0)",0.71494460105896,1.010521650314331,-0.06484474986791611
1729703680.5868526,0,"NormalizedLandmark(x=0.7653975486755371, y=0.9559037685394287, z=-0.05428405851125717, visibility=0.0, presence=0.0)",0.7653975486755371,0.9559037685394287,-0.05428405851125717
1729703680.5868526,0,"NormalizedLandmark(x=0.7749438285827637, y=0.9265357255935669, z=-0.03831147775053978, visibility=0.0, presence=0.0)",0.7749438285827637,0.9265357255935669,-0.03831147775053978
1729703680.6685424,0,"NormalizedLandmark(x=0.908458948135376, y=0.7861623167991638, z=-6.098705966905982e-07, visibility=0.0, presence=0.0)",0.908458948135376,0.7861623167991638,-6.098705966905982e-07
1729703680.6685424,0,"NormalizedLandmark(x=0.8416292071342468, y=0.7050371170043945, z=-0.04720913991332054, visibility=0.0, presence=0.0)",0.8416292071342468,0.7050371170043945,-0.04720913991332054
1729703680.6685424,0,"NormalizedLandmark(x=0.7158954739570618, y=0.6551082730293274, z=-0.05920668691396713, visibility=0.0, presence=0.0)",0.7158954739570618,0.6551082730293274,-0.05920668691396713
1729703680.6685424,0,"NormalizedLandmark(x=0.6092464327812195, y=0.682094931602478, z=-0.06560011953115463, visibility=0.0, presence=0.0)",0.6092464327812195,0.682094931602478,-0.06560011953115463
1729703680.6685424,0,"NormalizedLandmark(x=0.5584471225738525, y=0.7604951858520508, z=-0.059830356389284134, visibility=0.0, presence=0.0)",0.5584471225738525,0.7604951858520508,-0.059830356389284134
1729703680.6685424,0,"NormalizedLandmark(x=0.6409358382225037, y=0.7671423554420471, z=-0.02172269858419895, visibility=0.0, presence=0.0)",0.6409358382225037,0.7671423554420471,-0.02172269858419895
1729703680.6685424,0,"NormalizedLandmark(x=0.5792921781539917, y=0.8307008147239685, z=-0.07188817858695984, visibility=0.0, presence=0.0)",0.5792921781539917,0.8307008147239685,-0.07188817858695984
1729703680.6685424,0,"NormalizedLandmark(x=0.6628301739692688, y=0.7987133860588074, z=-0.09512065351009369, visibility=0.0, presence=0.0)",0.6628301739692688,0.7987133860588074,-0.09512065351009369
1729703680.6685424,0,"NormalizedLandmark(x=0.6853365302085876, y=0.7749541997909546, z=-0.10575548559427261, visibility=0.0, presence=0.0)",0.6853365302085876,0.7749541997909546,-0.10575548559427261
1729703680.6685424,0,"NormalizedLandmark(x=0.6689707040786743, y=0.8430494070053101, z=-0.015634143725037575, visibility=0.0, presence=0.0)",0.6689707040786743,0.8430494070053101,-0.015634143725037575
1729703680.6685424,0,"NormalizedLandmark(x=0.6091242432594299, y=0.9085699915885925, z=-0.07030276209115982, visibility=0.0, presence=0.0)",0.6091242432594299,0.9085699915885925,-0.07030276209115982
1729703680.6685424,0,"NormalizedLandmark(x=0.7062777280807495, y=0.8414934873580933, z=-0.0769919753074646, visibility=0.0, presence=0.0)",0.7062777280807495,0.8414934873580933,-0.0769919753074646
1729703680.6685424,0,"NormalizedLandmark(x=0.7132595181465149, y=0.8142397403717041, z=-0.07107321172952652, visibility=0.0, presence=0.0)",0.7132595181465149,0.8142397403717041,-0.07107321172952652
1729703680.6685424,0,"NormalizedLandmark(x=0.7038393616676331, y=0.9090296030044556, z=-0.019070686772465706, visibility=0.0, presence=0.0)",0.7038393616676331,0.9090296030044556,-0.019070686772465706
1729703680.6685424,0,"NormalizedLandmark(x=0.6597204208374023, y=0.9704321622848511, z=-0.0786089226603508, visibility=0.0, presence=0.0)",0.6597204208374023,0.9704321622848511,-0.0786089226603508
1729703680.6685424,0,"NormalizedLandmark(x=0.745150089263916, y=0.8954032063484192, z=-0.06168268620967865, visibility=0.0, presence=0.0)",0.745150089263916,0.8954032063484192,-0.06168268620967865
1729703680.6685424,0,"NormalizedLandmark(x=0.7556937336921692, y=0.8627511858940125, z=-0.037037767469882965, visibility=0.0, presence=0.0)",0.7556937336921692,0.8627511858940125,-0.037037767469882965
1729703680.6685424,0,"NormalizedLandmark(x=0.739004909992218, y=0.9757713675498962, z=-0.026227405294775963, visibility=0.0, presence=0.0)",0.739004909992218,0.9757713675498962,-0.026227405294775963
1729703680.6685424,0,"NormalizedLandmark(x=0.7169556617736816, y=1.0123913288116455, z=-0.06237722933292389, visibility=0.0, presence=0.0)",0.7169556617736816,1.0123913288116455,-0.06237722933292389
1729703680.6685424,0,"NormalizedLandmark(x=0.7674407958984375, y=0.957187294960022, z=-0.05102963373064995, visibility=0.0, presence=0.0)",0.7674407958984375,0.957187294960022,-0.05102963373064995
1729703680.6685424,0,"NormalizedLandmark(x=0.7761058807373047, y=0.9288538694381714, z=-0.03448434919118881, visibility=0.0, presence=0.0)",0.7761058807373047,0.9288538694381714,-0.03448434919118881
1729703680.7371542,0,"NormalizedLandmark(x=0.9101388454437256, y=0.7859734296798706, z=-5.723050549022446e-07, visibility=0.0, presence=0.0)",0.9101388454437256,0.7859734296798706,-5.723050549022446e-07
1729703680.7371542,0,"NormalizedLandmark(x=0.8390108346939087, y=0.7048441171646118, z=-0.04591022804379463, visibility=0.0, presence=0.0)",0.8390108346939087,0.7048441171646118,-0.04591022804379463
1729703680.7371542,0,"NormalizedLandmark(x=0.7164551019668579, y=0.6546330451965332, z=-0.05836978927254677, visibility=0.0, presence=0.0)",0.7164551019668579,0.6546330451965332,-0.05836978927254677
1729703680.7371542,0,"NormalizedLandmark(x=0.6118625998497009, y=0.6804755330085754, z=-0.06571876257658005, visibility=0.0, presence=0.0)",0.6118625998497009,0.6804755330085754,-0.06571876257658005
1729703680.7371542,0,"NormalizedLandmark(x=0.5634236931800842, y=0.761003315448761, z=-0.061415545642375946, visibility=0.0, presence=0.0)",0.5634236931800842,0.761003315448761,-0.061415545642375946
1729703680.7371542,0,"NormalizedLandmark(x=0.6438097357749939, y=0.7687816023826599, z=-0.02142956852912903, visibility=0.0, presence=0.0)",0.6438097357749939,0.7687816023826599,-0.02142956852912903
1729703680.7371542,0,"NormalizedLandmark(x=0.5818346738815308, y=0.8325388431549072, z=-0.06995892524719238, visibility=0.0, presence=0.0)",0.5818346738815308,0.8325388431549072,-0.06995892524719238
1729703680.7371542,0,"NormalizedLandmark(x=0.6631860733032227, y=0.8003572225570679, z=-0.09252999722957611, visibility=0.0, presence=0.0)",0.6631860733032227,0.8003572225570679,-0.09252999722957611
1729703680.7371542,0,"NormalizedLandmark(x=0.6866562366485596, y=0.7760254740715027, z=-0.10307443886995316, visibility=0.0, presence=0.0)",0.6866562366485596,0.7760254740715027,-0.10307443886995316
1729703680.7371542,0,"NormalizedLandmark(x=0.6709275245666504, y=0.8443400263786316, z=-0.01609647274017334, visibility=0.0, presence=0.0)",0.6709275245666504,0.8443400263786316,-0.01609647274017334
1729703680.7371542,0,"NormalizedLandmark(x=0.6101902723312378, y=0.9099207520484924, z=-0.07127547264099121, visibility=0.0, presence=0.0)",0.6101902723312378,0.9099207520484924,-0.07127547264099121
1729703680.7371542,0,"NormalizedLandmark(x=0.7042921185493469, y=0.8432971835136414, z=-0.07940395176410675, visibility=0.0, presence=0.0)",0.7042921185493469,0.8432971835136414,-0.07940395176410675
1729703680.7371542,0,"NormalizedLandmark(x=0.714997410774231, y=0.8140263557434082, z=-0.07472109794616699, visibility=0.0, presence=0.0)",0.714997410774231,0.8140263557434082,-0.07472109794616699
1729703680.7371542,0,"NormalizedLandmark(x=0.7050814032554626, y=0.9102038741111755, z=-0.01984773762524128, visibility=0.0, presence=0.0)",0.7050814032554626,0.9102038741111755,-0.01984773762524128
1729703680.7371542,0,"NormalizedLandmark(x=0.6597805619239807, y=0.9706225395202637, z=-0.07915398478507996, visibility=0.0, presence=0.0)",0.6597805619239807,0.9706225395202637,-0.07915398478507996
1729703680.7371542,0,"NormalizedLandmark(x=0.7426962852478027, y=0.8957968950271606, z=-0.06477484107017517, visibility=0.0, presence=0.0)",0.7426962852478027,0.8957968950271606,-0.06477484107017517
1729703680.7371542,0,"NormalizedLandmark(x=0.7565119862556458, y=0.8615502119064331, z=-0.0420738123357296, visibility=0.0, presence=0.0)",0.7565119862556458,0.8615502119064331,-0.0420738123357296
1729703680.7371542,0,"NormalizedLandmark(x=0.7405490279197693, y=0.9762213230133057, z=-0.027183134108781815, visibility=0.0, presence=0.0)",0.7405490279197693,0.9762213230133057,-0.027183134108781815
1729703680.7371542,0,"NormalizedLandmark(x=0.7176421880722046, y=1.0110571384429932, z=-0.06417413055896759, visibility=0.0, presence=0.0)",0.7176421880722046,1.0110571384429932,-0.06417413055896759
1729703680.7371542,0,"NormalizedLandmark(x=0.7668700218200684, y=0.9555236101150513, z=-0.05538521707057953, visibility=0.0, presence=0.0)",0.7668700218200684,0.9555236101150513,-0.05538521707057953
1729703680.7371542,0,"NormalizedLandmark(x=0.777809739112854, y=0.9253782629966736, z=-0.04082866758108139, visibility=0.0, presence=0.0)",0.777809739112854,0.9253782629966736,-0.04082866758108139
1729703680.80358,0,"NormalizedLandmark(x=0.916366457939148, y=0.7995234131813049, z=-6.068286779736809e-07, visibility=0.0, presence=0.0)",0.916366457939148,0.7995234131813049,-6.068286779736809e-07
1729703680.80358,0,"NormalizedLandmark(x=0.8467962741851807, y=0.7100865244865417, z=-0.043286073952913284, visibility=0.0, presence=0.0)",0.8467962741851807,0.7100865244865417,-0.043286073952913284
1729703680.80358,0,"NormalizedLandmark(x=0.7219827175140381, y=0.659842312335968, z=-0.053817957639694214, visibility=0.0, presence=0.0)",0.7219827175140381,0.659842312335968,-0.053817957639694214
1729703680.80358,0,"NormalizedLandmark(x=0.6154595017433167, y=0.688927948474884, z=-0.059914734214544296, visibility=0.0, presence=0.0)",0.6154595017433167,0.688927948474884,-0.059914734214544296
1729703680.80358,0,"NormalizedLandmark(x=0.5654665231704712, y=0.7668889760971069, z=-0.054359033703804016, visibility=0.0, presence=0.0)",0.5654665231704712,0.7668889760971069,-0.054359033703804016
1729703680.80358,0,"NormalizedLandmark(x=0.6470582485198975, y=0.7771103978157043, z=-0.018689054995775223, visibility=0.0, presence=0.0)",0.6470582485198975,0.7771103978157043,-0.018689054995775223
1729703680.80358,0,"NormalizedLandmark(x=0.5880757570266724, y=0.8367478847503662, z=-0.06731386482715607, visibility=0.0, presence=0.0)",0.5880757570266724,0.8367478847503662,-0.06731386482715607
1729703680.80358,0,"NormalizedLandmark(x=0.6694455146789551, y=0.8077580332756042, z=-0.09086216241121292, visibility=0.0, presence=0.0)",0.6694455146789551,0.8077580332756042,-0.09086216241121292
1729703680.80358,0,"NormalizedLandmark(x=0.6899988055229187, y=0.7867322564125061, z=-0.10284122079610825, visibility=0.0, presence=0.0)",0.6899988055229187,0.7867322564125061,-0.10284122079610825
1729703680.80358,0,"NormalizedLandmark(x=0.675659716129303, y=0.8571937680244446, z=-0.014590714126825333, visibility=0.0, presence=0.0)",0.675659716129303,0.8571937680244446,-0.014590714126825333
1729703680.80358,0,"NormalizedLandmark(x=0.6179544925689697, y=0.9196271896362305, z=-0.06968415528535843, visibility=0.0, presence=0.0)",0.6179544925689697,0.9196271896362305,-0.06968415528535843
1729703680.80358,0,"NormalizedLandmark(x=0.71262526512146, y=0.8550740480422974, z=-0.07858456671237946, visibility=0.0, presence=0.0)",0.71262526512146,0.8550740480422974,-0.07858456671237946
1729703680.80358,0,"NormalizedLandmark(x=0.7184447050094604, y=0.827350378036499, z=-0.07523597031831741, visibility=0.0, presence=0.0)",0.7184447050094604,0.827350378036499,-0.07523597031831741
1729703680.80358,0,"NormalizedLandmark(x=0.7112042307853699, y=0.9248814582824707, z=-0.01942107453942299, visibility=0.0, presence=0.0)",0.7112042307853699,0.9248814582824707,-0.01942107453942299
1729703680.80358,0,"NormalizedLandmark(x=0.6705655455589294, y=0.9808821082115173, z=-0.07801394164562225, visibility=0.0, presence=0.0)",0.6705655455589294,0.9808821082115173,-0.07801394164562225
1729703680.80358,0,"NormalizedLandmark(x=0.7533736824989319, y=0.9085026979446411, z=-0.06364701688289642, visibility=0.0, presence=0.0)",0.7533736824989319,0.9085026979446411,-0.06364701688289642
1729703680.80358,0,"NormalizedLandmark(x=0.7630232572555542, y=0.8763599991798401, z=-0.042111266404390335, visibility=0.0, presence=0.0)",0.7630232572555542,0.8763599991798401,-0.042111266404390335
1729703680.80358,0,"NormalizedLandmark(x=0.7472984194755554, y=0.9902515411376953, z=-0.027752479538321495, visibility=0.0, presence=0.0)",0.7472984194755554,0.9902515411376953,-0.027752479538321495
1729703680.80358,0,"NormalizedLandmark(x=0.730869472026825, y=1.0218957662582397, z=-0.06414289772510529, visibility=0.0, presence=0.0)",0.730869472026825,1.0218957662582397,-0.06414289772510529
1729703680.80358,0,"NormalizedLandmark(x=0.7788882255554199, y=0.9673051238059998, z=-0.055839020758867264, visibility=0.0, presence=0.0)",0.7788882255554199,0.9673051238059998,-0.055839020758867264
1729703680.80358,0,"NormalizedLandmark(x=0.7849549055099487, y=0.9389763474464417, z=-0.0425424799323082, visibility=0.0, presence=0.0)",0.7849549055099487,0.9389763474464417,-0.0425424799323082
1729703680.8702996,0,"NormalizedLandmark(x=0.920715868473053, y=0.7986897230148315, z=-6.372645202645799e-07, visibility=0.0, presence=0.0)",0.920715868473053,0.7986897230148315,-6.372645202645799e-07
1729703680.8702996,0,"NormalizedLandmark(x=0.8526814579963684, y=0.7085474729537964, z=-0.041957106441259384, visibility=0.0, presence=0.0)",0.8526814579963684,0.7085474729537964,-0.041957106441259384
1729703680.8702996,0,"NormalizedLandmark(x=0.7242543697357178, y=0.6599639058113098, z=-0.051787812262773514, visibility=0.0, presence=0.0)",0.7242543697357178,0.6599639058113098,-0.051787812262773514
1729703680.8702996,0,"NormalizedLandmark(x=0.6176979541778564, y=0.6896389722824097, z=-0.05728727579116821, visibility=0.0, presence=0.0)",0.6176979541778564,0.6896389722824097,-0.05728727579116821
1729703680.8702996,0,"NormalizedLandmark(x=0.5707902908325195, y=0.7705717086791992, z=-0.05139264464378357, visibility=0.0, presence=0.0)",0.5707902908325195,0.7705717086791992,-0.05139264464378357
1729703680.8702996,0,"NormalizedLandmark(x=0.6495926380157471, y=0.7790902256965637, z=-0.02124238945543766, visibility=0.0, presence=0.0)",0.6495926380157471,0.7790902256965637,-0.02124238945543766
