timestamp,hand,landmark_index,x,y,z
1732732572.5138783,0,"NormalizedLandmark(x=0.6190823316574097, y=0.5582804083824158, z=-0.059901170432567596, visibility=0.0, presence=0.0)",0.6190823316574097,0.5582804083824158,-0.059901170432567596
1732732572.5138783,0,"NormalizedLandmark(x=0.7095157504081726, y=0.6452882289886475, z=-0.024413347244262695, visibility=0.0, presence=0.0)",0.7095157504081726,0.6452882289886475,-0.024413347244262695
1732732572.5138783,0,"NormalizedLandmark(x=0.7061145305633545, y=0.5692649483680725, z=-0.04872762784361839, visibility=0.0, presence=0.0)",0.7061145305633545,0.5692649483680725,-0.04872762784361839
1732732572.5138783,0,"NormalizedLandmark(x=0.6959695816040039, y=0.5683459639549255, z=-0.05882089212536812, visibility=0.0, presence=0.0)",0.6959695816040039,0.5683459639549255,-0.05882089212536812
1732732572.5138783,0,"NormalizedLandmark(x=0.685665488243103, y=0.6002645492553711, z=-0.06171884760260582, visibility=0.0, presence=0.0)",0.685665488243103,0.6002645492553711,-0.06171884760260582
1732732572.5458915,0,"NormalizedLandmark(x=0.6967837810516357, y=0.8714799880981445, z=1.9169704046362313e-08, visibility=0.0, presence=0.0)",0.6967837810516357,0.8714799880981445,1.9169704046362313e-08
1732732572.5458915,0,"NormalizedLandmark(x=0.6319014430046082, y=0.8602039813995361, z=-0.03646470606327057, visibility=0.0, presence=0.0)",0.6319014430046082,0.8602039813995361,-0.03646470606327057
1732732572.5458915,0,"NormalizedLandmark(x=0.5723375678062439, y=0.821243166923523, z=-0.05651305988430977, visibility=0.0, presence=0.0)",0.5723375678062439,0.821243166923523,-0.05651305988430977
1732732572.5458915,0,"NormalizedLandmark(x=0.539363443851471, y=0.7667310237884521, z=-0.07643681019544601, visibility=0.0, presence=0.0)",0.539363443851471,0.7667310237884521,-0.07643681019544601
1732732572.5458915,0,"NormalizedLandmark(x=0.528766930103302, y=0.7059614658355713, z=-0.09339624643325806, visibility=0.0, presence=0.0)",0.528766930103302,0.7059614658355713,-0.09339624643325806
1732732572.5458915,0,"NormalizedLandmark(x=0.5797362923622131, y=0.6528478264808655, z=-0.013068101368844509, visibility=0.0, presence=0.0)",0.5797362923622131,0.6528478264808655,-0.013068101368844509
1732732572.5458915,0,"NormalizedLandmark(x=0.5392599105834961, y=0.5780050754547119, z=-0.035314761102199554, visibility=0.0, presence=0.0)",0.5392599105834961,0.5780050754547119,-0.035314761102199554
1732732572.5458915,0,"NormalizedLandmark(x=0.5124820470809937, y=0.5306751728057861, z=-0.057843610644340515, visibility=0.0, presence=0.0)",0.5124820470809937,0.5306751728057861,-0.057843610644340515
1732732572.5458915,0,"NormalizedLandmark(x=0.48956143856048584, y=0.4964146614074707, z=-0.07424824684858322, visibility=0.0, presence=0.0)",0.48956143856048584,0.4964146614074707,-0.07424824684858322
1732732572.5458915,0,"NormalizedLandmark(x=0.6194157004356384, y=0.627252459526062, z=-0.011304822750389576, visibility=0.0, presence=0.0)",0.6194157004356384,0.627252459526062,-0.011304822750389576
1732732572.5458915,0,"NormalizedLandmark(x=0.5970195531845093, y=0.5332120060920715, z=-0.03152848035097122, visibility=0.0, presence=0.0)",0.5970195531845093,0.5332120060920715,-0.03152848035097122
1732732572.5458915,0,"NormalizedLandmark(x=0.5771358013153076, y=0.492020845413208, z=-0.05082273110747337, visibility=0.0, presence=0.0)",0.5771358013153076,0.492020845413208,-0.05082273110747337
1732732572.5458915,0,"NormalizedLandmark(x=0.5572794079780579, y=0.48465585708618164, z=-0.0639868751168251, visibility=0.0, presence=0.0)",0.5572794079780579,0.48465585708618164,-0.0639868751168251
1732732572.5458915,0,"NormalizedLandmark(x=0.6628999710083008, y=0.6275556683540344, z=-0.0158560648560524, visibility=0.0, presence=0.0)",0.6628999710083008,0.6275556683540344,-0.0158560648560524
1732732572.5458915,0,"NormalizedLandmark(x=0.6477246284484863, y=0.5320634245872498, z=-0.04099935293197632, visibility=0.0, presence=0.0)",0.6477246284484863,0.5320634245872498,-0.04099935293197632
1732732572.5458915,0,"NormalizedLandmark(x=0.631851851940155, y=0.5295127630233765, z=-0.05494620278477669, visibility=0.0, presence=0.0)",0.631851851940155,0.5295127630233765,-0.05494620278477669
1732732572.5458915,0,"NormalizedLandmark(x=0.6190823316574097, y=0.5582804083824158, z=-0.059901170432567596, visibility=0.0, presence=0.0)",0.6190823316574097,0.5582804083824158,-0.059901170432567596
1732732572.5458915,0,"NormalizedLandmark(x=0.7095157504081726, y=0.6452882289886475, z=-0.024413347244262695, visibility=0.0, presence=0.0)",0.7095157504081726,0.6452882289886475,-0.024413347244262695
1732732572.5458915,0,"NormalizedLandmark(x=0.7061145305633545, y=0.5692649483680725, z=-0.04872762784361839, visibility=0.0, presence=0.0)",0.7061145305633545,0.5692649483680725,-0.04872762784361839
1732732572.5458915,0,"NormalizedLandmark(x=0.6959695816040039, y=0.5683459639549255, z=-0.05882089212536812, visibility=0.0, presence=0.0)",0.6959695816040039,0.5683459639549255,-0.05882089212536812
1732732572.5458915,0,"NormalizedLandmark(x=0.685665488243103, y=0.6002645492553711, z=-0.06171884760260582, visibility=0.0, presence=0.0)",0.685665488243103,0.6002645492553711,-0.06171884760260582
1732732572.577859,0,"NormalizedLandmark(x=0.6975708603858948, y=0.867839515209198, z=1.411300853959574e-08, visibility=0.0, presence=0.0)",0.6975708603858948,0.867839515209198,1.411300853959574e-08
1732732572.577859,0,"NormalizedLandmark(x=0.6298325061798096, y=0.8544055223464966, z=-0.03535158187150955, visibility=0.0, presence=0.0)",0.6298325061798096,0.8544055223464966,-0.03535158187150955
1732732572.577859,0,"NormalizedLandmark(x=0.5734254121780396, y=0.8153924942016602, z=-0.05588850751519203, visibility=0.0, presence=0.0)",0.5734254121780396,0.8153924942016602,-0.05588850751519203
1732732572.577859,0,"NormalizedLandmark(x=0.5384409427642822, y=0.7652378082275391, z=-0.07659570872783661, visibility=0.0, presence=0.0)",0.5384409427642822,0.7652378082275391,-0.07659570872783661
1732732572.577859,0,"NormalizedLandmark(x=0.5260679721832275, y=0.7083996534347534, z=-0.0946836844086647, visibility=0.0, presence=0.0)",0.5260679721832275,0.7083996534347534,-0.0946836844086647
1732732572.577859,0,"NormalizedLandmark(x=0.580437958240509, y=0.6531676650047302, z=-0.016789188608527184, visibility=0.0, presence=0.0)",0.580437958240509,0.6531676650047302,-0.016789188608527184
1732732572.577859,0,"NormalizedLandmark(x=0.5432700514793396, y=0.5756454467773438, z=-0.044558532536029816, visibility=0.0, presence=0.0)",0.5432700514793396,0.5756454467773438,-0.044558532536029816
1732732572.577859,0,"NormalizedLandmark(x=0.5161584615707397, y=0.5261190533638, z=-0.07028786838054657, visibility=0.0, presence=0.0)",0.5161584615707397,0.5261190533638,-0.07028786838054657
1732732572.577859,0,"NormalizedLandmark(x=0.49369531869888306, y=0.49883589148521423, z=-0.08680421859025955, visibility=0.0, presence=0.0)",0.49369531869888306,0.49883589148521423,-0.08680421859025955
1732732572.577859,0,"NormalizedLandmark(x=0.6202770471572876, y=0.6295315623283386, z=-0.015729757025837898, visibility=0.0, presence=0.0)",0.6202770471572876,0.6295315623283386,-0.015729757025837898
1732732572.577859,0,"NormalizedLandmark(x=0.6004695892333984, y=0.5331487655639648, z=-0.040335044264793396, visibility=0.0, presence=0.0)",0.6004695892333984,0.5331487655639648,-0.040335044264793396
1732732572.577859,0,"NormalizedLandmark(x=0.5848726034164429, y=0.5017322301864624, z=-0.06144898757338524, visibility=0.0, presence=0.0)",0.5848726034164429,0.5017322301864624,-0.06144898757338524
1732732572.577859,0,"NormalizedLandmark(x=0.5706743001937866, y=0.5165124535560608, z=-0.07322054356336594, visibility=0.0, presence=0.0)",0.5706743001937866,0.5165124535560608,-0.07322054356336594
1732732572.577859,0,"NormalizedLandmark(x=0.6637901663780212, y=0.6303808093070984, z=-0.02075248397886753, visibility=0.0, presence=0.0)",0.6637901663780212,0.6303808093070984,-0.02075248397886753
1732732572.577859,0,"NormalizedLandmark(x=0.6502383351325989, y=0.533411979675293, z=-0.04499524086713791, visibility=0.0, presence=0.0)",0.6502383351325989,0.533411979675293,-0.04499524086713791
1732732572.577859,0,"NormalizedLandmark(x=0.6372066140174866, y=0.5245094895362854, z=-0.058719608932733536, visibility=0.0, presence=0.0)",0.6372066140174866,0.5245094895362854,-0.058719608932733536
1732732572.577859,0,"NormalizedLandmark(x=0.6300692558288574, y=0.5614221096038818, z=-0.06252705305814743, visibility=0.0, presence=0.0)",0.6300692558288574,0.5614221096038818,-0.06252705305814743
1732732572.577859,0,"NormalizedLandmark(x=0.7105568647384644, y=0.6477480530738831, z=-0.029828406870365143, visibility=0.0, presence=0.0)",0.7105568647384644,0.6477480530738831,-0.029828406870365143
1732732572.577859,0,"NormalizedLandmark(x=0.7080122828483582, y=0.5677352547645569, z=-0.052171241492033005, visibility=0.0, presence=0.0)",0.7080122828483582,0.5677352547645569,-0.052171241492033005
1732732572.577859,0,"NormalizedLandmark(x=0.6969832181930542, y=0.5583206415176392, z=-0.06192569434642792, visibility=0.0, presence=0.0)",0.6969832181930542,0.5583206415176392,-0.06192569434642792
1732732572.577859,0,"NormalizedLandmark(x=0.6883330941200256, y=0.5935004353523254, z=-0.06364937126636505, visibility=0.0, presence=0.0)",0.6883330941200256,0.5935004353523254,-0.06364937126636505
1732732572.6098723,0,"NormalizedLandmark(x=0.6975708603858948, y=0.867839515209198, z=1.411300853959574e-08, visibility=0.0, presence=0.0)",0.6975708603858948,0.867839515209198,1.411300853959574e-08
1732732572.6098723,0,"NormalizedLandmark(x=0.6298325061798096, y=0.8544055223464966, z=-0.03535158187150955, visibility=0.0, presence=0.0)",0.6298325061798096,0.8544055223464966,-0.03535158187150955
1732732572.6098723,0,"NormalizedLandmark(x=0.5734254121780396, y=0.8153924942016602, z=-0.05588850751519203, visibility=0.0, presence=0.0)",0.5734254121780396,0.8153924942016602,-0.05588850751519203
1732732572.6098723,0,"NormalizedLandmark(x=0.5384409427642822, y=0.7652378082275391, z=-0.07659570872783661, visibility=0.0, presence=0.0)",0.5384409427642822,0.7652378082275391,-0.07659570872783661
1732732572.6098723,0,"NormalizedLandmark(x=0.5260679721832275, y=0.7083996534347534, z=-0.0946836844086647, visibility=0.0, presence=0.0)",0.5260679721832275,0.7083996534347534,-0.0946836844086647
1732732572.6098723,0,"NormalizedLandmark(x=0.580437958240509, y=0.6531676650047302, z=-0.016789188608527184, visibility=0.0, presence=0.0)",0.580437958240509,0.6531676650047302,-0.016789188608527184
1732732572.6098723,0,"NormalizedLandmark(x=0.5432700514793396, y=0.5756454467773438, z=-0.044558532536029816, visibility=0.0, presence=0.0)",0.5432700514793396,0.5756454467773438,-0.044558532536029816
1732732572.6098723,0,"NormalizedLandmark(x=0.5161584615707397, y=0.5261190533638, z=-0.07028786838054657, visibility=0.0, presence=0.0)",0.5161584615707397,0.5261190533638,-0.07028786838054657
1732732572.6098723,0,"NormalizedLandmark(x=0.49369531869888306, y=0.49883589148521423, z=-0.08680421859025955, visibility=0.0, presence=0.0)",0.49369531869888306,0.49883589148521423,-0.08680421859025955
1732732572.6098723,0,"NormalizedLandmark(x=0.6202770471572876, y=0.6295315623283386, z=-0.015729757025837898, visibility=0.0, presence=0.0)",0.6202770471572876,0.6295315623283386,-0.015729757025837898
1732732572.6098723,0,"NormalizedLandmark(x=0.6004695892333984, y=0.5331487655639648, z=-0.040335044264793396, visibility=0.0, presence=0.0)",0.6004695892333984,0.5331487655639648,-0.040335044264793396
1732732572.6098723,0,"NormalizedLandmark(x=0.5848726034164429, y=0.5017322301864624, z=-0.06144898757338524, visibility=0.0, presence=0.0)",0.5848726034164429,0.5017322301864624,-0.06144898757338524
1732732572.6098723,0,"NormalizedLandmark(x=0.5706743001937866, y=0.5165124535560608, z=-0.07322054356336594, visibility=0.0, presence=0.0)",0.5706743001937866,0.5165124535560608,-0.07322054356336594
1732732572.6098723,0,"NormalizedLandmark(x=0.6637901663780212, y=0.6303808093070984, z=-0.02075248397886753, visibility=0.0, presence=0.0)",0.6637901663780212,0.6303808093070984,-0.02075248397886753
1732732572.6098723,0,"NormalizedLandmark(x=0.6502383351325989, y=0.533411979675293, z=-0.04499524086713791, visibility=0.0, presence=0.0)",0.6502383351325989,0.533411979675293,-0.04499524086713791
1732732572.6098723,0,"NormalizedLandmark(x=0.6372066140174866, y=0.5245094895362854, z=-0.058719608932733536, visibility=0.0, presence=0.0)",0.6372066140174866,0.5245094895362854,-0.058719608932733536
1732732572.6098723,0,"NormalizedLandmark(x=0.6300692558288574, y=0.5614221096038818, z=-0.06252705305814743, visibility=0.0, presence=0.0)",0.6300692558288574,0.5614221096038818,-0.06252705305814743
1732732572.6098723,0,"NormalizedLandmark(x=0.7105568647384644, y=0.6477480530738831, z=-0.029828406870365143, visibility=0.0, presence=0.0)",0.7105568647384644,0.6477480530738831,-0.029828406870365143
1732732572.6098723,0,"NormalizedLandmark(x=0.7080122828483582, y=0.5677352547645569, z=-0.052171241492033005, visibility=0.0, presence=0.0)",0.7080122828483582,0.5677352547645569,-0.052171241492033005
1732732572.6098723,0,"NormalizedLandmark(x=0.6969832181930542, y=0.5583206415176392, z=-0.06192569434642792, visibility=0.0, presence=0.0)",0.6969832181930542,0.5583206415176392,-0.06192569434642792
1732732572.6098723,0,"NormalizedLandmark(x=0.6883330941200256, y=0.5935004353523254, z=-0.06364937126636505, visibility=0.0, presence=0.0)",0.6883330941200256,0.5935004353523254,-0.06364937126636505
1732732572.656859,0,"NormalizedLandmark(x=0.7006019949913025, y=0.8674594759941101, z=4.210203741195073e-08, visibility=0.0, presence=0.0)",0.7006019949913025,0.8674594759941101,4.210203741195073e-08
1732732572.656859,0,"NormalizedLandmark(x=0.6289505362510681, y=0.8531274199485779, z=-0.030293375253677368, visibility=0.0, presence=0.0)",0.6289505362510681,0.8531274199485779,-0.030293375253677368
1732732572.656859,0,"NormalizedLandmark(x=0.5723382234573364, y=0.8069915771484375, z=-0.04664761200547218, visibility=0.0, presence=0.0)",0.5723382234573364,0.8069915771484375,-0.04664761200547218
1732732572.656859,0,"NormalizedLandmark(x=0.5328050255775452, y=0.753034234046936, z=-0.06390800327062607, visibility=0.0, presence=0.0)",0.5328050255775452,0.753034234046936,-0.06390800327062607
1732732572.656859,0,"NormalizedLandmark(x=0.5066547989845276, y=0.7055436968803406, z=-0.07840803265571594, visibility=0.0, presence=0.0)",0.5066547989845276,0.7055436968803406,-0.07840803265571594
1732732572.656859,0,"NormalizedLandmark(x=0.579823911190033, y=0.6532488465309143, z=-0.011205010116100311, visibility=0.0, presence=0.0)",0.579823911190033,0.6532488465309143,-0.011205010116100311
1732732572.656859,0,"NormalizedLandmark(x=0.5449461340904236, y=0.5727733373641968, z=-0.03744639828801155, visibility=0.0, presence=0.0)",0.5449461340904236,0.5727733373641968,-0.03744639828801155
1732732572.656859,0,"NormalizedLandmark(x=0.5197372436523438, y=0.5245094895362854, z=-0.06084483116865158, visibility=0.0, presence=0.0)",0.5197372436523438,0.5245094895362854,-0.06084483116865158
1732732572.656859,0,"NormalizedLandmark(x=0.49912822246551514, y=0.5017257332801819, z=-0.07525177299976349, visibility=0.0, presence=0.0)",0.49912822246551514,0.5017257332801819,-0.07525177299976349
1732732572.656859,0,"NormalizedLandmark(x=0.6186827421188354, y=0.6294547319412231, z=-0.011474929749965668, visibility=0.0, presence=0.0)",0.6186827421188354,0.6294547319412231,-0.011474929749965668
1732732572.656859,0,"NormalizedLandmark(x=0.5963819622993469, y=0.5317822694778442, z=-0.03513198718428612, visibility=0.0, presence=0.0)",0.5963819622993469,0.5317822694778442,-0.03513198718428612
1732732572.656859,0,"NormalizedLandmark(x=0.5839295983314514, y=0.5050052404403687, z=-0.053977981209754944, visibility=0.0, presence=0.0)",0.5839295983314514,0.5050052404403687,-0.053977981209754944
1732732572.656859,0,"NormalizedLandmark(x=0.5741580128669739, y=0.525181233882904, z=-0.06345096230506897, visibility=0.0, presence=0.0)",0.5741580128669739,0.525181233882904,-0.06345096230506897
1732732572.656859,0,"NormalizedLandmark(x=0.6613112688064575, y=0.6301581263542175, z=-0.017500190064311028, visibility=0.0, presence=0.0)",0.6613112688064575,0.6301581263542175,-0.017500190064311028
1732732572.656859,0,"NormalizedLandmark(x=0.6464243531227112, y=0.5305861830711365, z=-0.04082539677619934, visibility=0.0, presence=0.0)",0.6464243531227112,0.5305861830711365,-0.04082539677619934
1732732572.656859,0,"NormalizedLandmark(x=0.6360198259353638, y=0.5250821113586426, z=-0.050814803689718246, visibility=0.0, presence=0.0)",0.6360198259353638,0.5250821113586426,-0.050814803689718246
1732732572.656859,0,"NormalizedLandmark(x=0.6316946148872375, y=0.5673071146011353, z=-0.05131532624363899, visibility=0.0, presence=0.0)",0.6316946148872375,0.5673071146011353,-0.05131532624363899
1732732572.656859,0,"NormalizedLandmark(x=0.7093273997306824, y=0.6452380418777466, z=-0.02728847786784172, visibility=0.0, presence=0.0)",0.7093273997306824,0.6452380418777466,-0.02728847786784172
1732732572.656859,0,"NormalizedLandmark(x=0.709425151348114, y=0.5650580525398254, z=-0.04798511043190956, visibility=0.0, presence=0.0)",0.709425151348114,0.5650580525398254,-0.04798511043190956
1732732572.656859,0,"NormalizedLandmark(x=0.699996292591095, y=0.5585474967956543, z=-0.05563865229487419, visibility=0.0, presence=0.0)",0.699996292591095,0.5585474967956543,-0.05563865229487419
1732732572.656859,0,"NormalizedLandmark(x=0.6920119524002075, y=0.5982431769371033, z=-0.05542759597301483, visibility=0.0, presence=0.0)",0.6920119524002075,0.5982431769371033,-0.05542759597301483
1732732572.6868732,0,"NormalizedLandmark(x=0.7006019949913025, y=0.8674594759941101, z=4.210203741195073e-08, visibility=0.0, presence=0.0)",0.7006019949913025,0.8674594759941101,4.210203741195073e-08
1732732572.6868732,0,"NormalizedLandmark(x=0.6289505362510681, y=0.8531274199485779, z=-0.030293375253677368, visibility=0.0, presence=0.0)",0.6289505362510681,0.8531274199485779,-0.030293375253677368
1732732572.6868732,0,"NormalizedLandmark(x=0.5723382234573364, y=0.8069915771484375, z=-0.04664761200547218, visibility=0.0, presence=0.0)",0.5723382234573364,0.8069915771484375,-0.04664761200547218
1732732572.6868732,0,"NormalizedLandmark(x=0.5328050255775452, y=0.753034234046936, z=-0.06390800327062607, visibility=0.0, presence=0.0)",0.5328050255775452,0.753034234046936,-0.06390800327062607
1732732572.6868732,0,"NormalizedLandmark(x=0.5066547989845276, y=0.7055436968803406, z=-0.07840803265571594, visibility=0.0, presence=0.0)",0.5066547989845276,0.7055436968803406,-0.07840803265571594
1732732572.6868732,0,"NormalizedLandmark(x=0.579823911190033, y=0.6532488465309143, z=-0.011205010116100311, visibility=0.0, presence=0.0)",0.579823911190033,0.6532488465309143,-0.011205010116100311
1732732572.6868732,0,"NormalizedLandmark(x=0.5449461340904236, y=0.5727733373641968, z=-0.03744639828801155, visibility=0.0, presence=0.0)",0.5449461340904236,0.5727733373641968,-0.03744639828801155
1732732572.6868732,0,"NormalizedLandmark(x=0.5197372436523438, y=0.5245094895362854, z=-0.06084483116865158, visibility=0.0, presence=0.0)",0.5197372436523438,0.5245094895362854,-0.06084483116865158
1732732572.6868732,0,"NormalizedLandmark(x=0.49912822246551514, y=0.5017257332801819, z=-0.07525177299976349, visibility=0.0, presence=0.0)",0.49912822246551514,0.5017257332801819,-0.07525177299976349
1732732572.6868732,0,"NormalizedLandmark(x=0.6186827421188354, y=0.6294547319412231, z=-0.011474929749965668, visibility=0.0, presence=0.0)",0.6186827421188354,0.6294547319412231,-0.011474929749965668
1732732572.6868732,0,"NormalizedLandmark(x=0.5963819622993469, y=0.5317822694778442, z=-0.03513198718428612, visibility=0.0, presence=0.0)",0.5963819622993469,0.5317822694778442,-0.03513198718428612
1732732572.6868732,0,"NormalizedLandmark(x=0.5839295983314514, y=0.5050052404403687, z=-0.053977981209754944, visibility=0.0, presence=0.0)",0.5839295983314514,0.5050052404403687,-0.053977981209754944
1732732572.6868732,0,"NormalizedLandmark(x=0.5741580128669739, y=0.525181233882904, z=-0.06345096230506897, visibility=0.0, presence=0.0)",0.5741580128669739,0.525181233882904,-0.06345096230506897
1732732572.6868732,0,"NormalizedLandmark(x=0.6613112688064575, y=0.6301581263542175, z=-0.017500190064311028, visibility=0.0, presence=0.0)",0.6613112688064575,0.6301581263542175,-0.017500190064311028
1732732572.6868732,0,"NormalizedLandmark(x=0.6464243531227112, y=0.5305861830711365, z=-0.04082539677619934, visibility=0.0, presence=0.0)",0.6464243531227112,0.5305861830711365,-0.04082539677619934
1732732572.6868732,0,"NormalizedLandmark(x=0.6360198259353638, y=0.5250821113586426, z=-0.050814803689718246, visibility=0.0, presence=0.0)",0.6360198259353638,0.5250821113586426,-0.050814803689718246
1732732572.6868732,0,"NormalizedLandmark(x=0.6316946148872375, y=0.5673071146011353, z=-0.05131532624363899, visibility=0.0, presence=0.0)",0.6316946148872375,0.5673071146011353,-0.05131532624363899
1732732572.6868732,0,"NormalizedLandmark(x=0.7093273997306824, y=0.6452380418777466, z=-0.02728847786784172, visibility=0.0, presence=0.0)",0.7093273997306824,0.6452380418777466,-0.02728847786784172
1732732572.6868732,0,"NormalizedLandmark(x=0.709425151348114, y=0.5650580525398254, z=-0.04798511043190956, visibility=0.0, presence=0.0)",0.709425151348114,0.5650580525398254,-0.04798511043190956
1732732572.6868732,0,"NormalizedLandmark(x=0.699996292591095, y=0.5585474967956543, z=-0.05563865229487419, visibility=0.0, presence=0.0)",0.699996292591095,0.5585474967956543,-0.05563865229487419
1732732572.6868732,0,"NormalizedLandmark(x=0.6920119524002075, y=0.5982431769371033, z=-0.05542759597301483, visibility=0.0, presence=0.0)",0.6920119524002075,0.5982431769371033,-0.05542759597301483
1732732572.7198641,0,"NormalizedLandmark(x=0.6988189220428467, y=0.8682370185852051, z=3.73350550475493e-09, visibility=0.0, presence=0.0)",0.6988189220428467,0.8682370185852051,3.73350550475493e-09
1732732572.7198641,0,"NormalizedLandmark(x=0.626826286315918, y=0.8510461449623108, z=-0.028740905225276947, visibility=0.0, presence=0.0)",0.626826286315918,0.8510461449623108,-0.028740905225276947
1732732572.7198641,0,"NormalizedLandmark(x=0.5691016316413879, y=0.8024752140045166, z=-0.04415275156497955, visibility=0.0, presence=0.0)",0.5691016316413879,0.8024752140045166,-0.04415275156497955
1732732572.7198641,0,"NormalizedLandmark(x=0.5280314087867737, y=0.7486329078674316, z=-0.06095876917243004, visibility=0.0, presence=0.0)",0.5280314087867737,0.7486329078674316,-0.06095876917243004
1732732572.7198641,0,"NormalizedLandmark(x=0.501135528087616, y=0.7013930678367615, z=-0.07543756067752838, visibility=0.0, presence=0.0)",0.501135528087616,0.7013930678367615,-0.07543756067752838
1732732572.7198641,0,"NormalizedLandmark(x=0.583051860332489, y=0.656168520450592, z=-0.008223787881433964, visibility=0.0, presence=0.0)",0.583051860332489,0.656168520450592,-0.008223787881433964
1732732572.7198641,0,"NormalizedLandmark(x=0.553072452545166, y=0.5783565044403076, z=-0.035273876041173935, visibility=0.0, presence=0.0)",0.553072452545166,0.5783565044403076,-0.035273876041173935
1732732572.7198641,0,"NormalizedLandmark(x=0.5293136835098267, y=0.5295576453208923, z=-0.060552701354026794, visibility=0.0, presence=0.0)",0.5293136835098267,0.5295576453208923,-0.060552701354026794
1732732572.7198641,0,"NormalizedLandmark(x=0.507814884185791, y=0.5079077482223511, z=-0.07625038176774979, visibility=0.0, presence=0.0)",0.507814884185791,0.5079077482223511,-0.07625038176774979
1732732572.7198641,0,"NormalizedLandmark(x=0.6225406527519226, y=0.6319809556007385, z=-0.009503265842795372, visibility=0.0, presence=0.0)",0.6225406527519226,0.6319809556007385,-0.009503265842795372
1732732572.7198641,0,"NormalizedLandmark(x=0.6048335433006287, y=0.5349397659301758, z=-0.03492651507258415, visibility=0.0, presence=0.0)",0.6048335433006287,0.5349397659301758,-0.03492651507258415
1732732572.7198641,0,"NormalizedLandmark(x=0.5916159749031067, y=0.5079219937324524, z=-0.0570322647690773, visibility=0.0, presence=0.0)",0.5916159749031067,0.5079219937324524,-0.0570322647690773
1732732572.7198641,0,"NormalizedLandmark(x=0.5790424346923828, y=0.5296672582626343, z=-0.06862854957580566, visibility=0.0, presence=0.0)",0.5790424346923828,0.5296672582626343,-0.06862854957580566
1732732572.7198641,0,"NormalizedLandmark(x=0.6644649505615234, y=0.6303479671478271, z=-0.016386814415454865, visibility=0.0, presence=0.0)",0.6644649505615234,0.6303479671478271,-0.016386814415454865
1732732572.7198641,0,"NormalizedLandmark(x=0.6508253216743469, y=0.5316799879074097, z=-0.0399496890604496, visibility=0.0, presence=0.0)",0.6508253216743469,0.5316799879074097,-0.0399496890604496
1732732572.7198641,0,"NormalizedLandmark(x=0.6410661935806274, y=0.5240886211395264, z=-0.05250066891312599, visibility=0.0, presence=0.0)",0.6410661935806274,0.5240886211395264,-0.05250066891312599
1732732572.7198641,0,"NormalizedLandmark(x=0.6367376446723938, y=0.566701352596283, z=-0.0549260675907135, visibility=0.0, presence=0.0)",0.6367376446723938,0.566701352596283,-0.0549260675907135
1732732572.7198641,0,"NormalizedLandmark(x=0.7112658023834229, y=0.6433936953544617, z=-0.02698061242699623, visibility=0.0, presence=0.0)",0.7112658023834229,0.6433936953544617,-0.02698061242699623
1732732572.7198641,0,"NormalizedLandmark(x=0.7108765840530396, y=0.5620676875114441, z=-0.04706885665655136, visibility=0.0, presence=0.0)",0.7108765840530396,0.5620676875114441,-0.04706885665655136
1732732572.7198641,0,"NormalizedLandmark(x=0.702569842338562, y=0.5509007573127747, z=-0.05557417497038841, visibility=0.0, presence=0.0)",0.702569842338562,0.5509007573127747,-0.05557417497038841
1732732572.7198641,0,"NormalizedLandmark(x=0.6951969861984253, y=0.5877106785774231, z=-0.05634536221623421, visibility=0.0, presence=0.0)",0.6951969861984253,0.5877106785774231,-0.05634536221623421
1732732572.7498837,0,"NormalizedLandmark(x=0.6988189220428467, y=0.8682370185852051, z=3.73350550475493e-09, visibility=0.0, presence=0.0)",0.6988189220428467,0.8682370185852051,3.73350550475493e-09
1732732572.7498837,0,"NormalizedLandmark(x=0.626826286315918, y=0.8510461449623108, z=-0.028740905225276947, visibility=0.0, presence=0.0)",0.626826286315918,0.8510461449623108,-0.028740905225276947
1732732572.7498837,0,"NormalizedLandmark(x=0.5691016316413879, y=0.8024752140045166, z=-0.04415275156497955, visibility=0.0, presence=0.0)",0.5691016316413879,0.8024752140045166,-0.04415275156497955
1732732572.7498837,0,"NormalizedLandmark(x=0.5280314087867737, y=0.7486329078674316, z=-0.06095876917243004, visibility=0.0, presence=0.0)",0.5280314087867737,0.7486329078674316,-0.06095876917243004
1732732572.7498837,0,"NormalizedLandmark(x=0.501135528087616, y=0.7013930678367615, z=-0.07543756067752838, visibility=0.0, presence=0.0)",0.501135528087616,0.7013930678367615,-0.07543756067752838
1732732572.7498837,0,"NormalizedLandmark(x=0.583051860332489, y=0.656168520450592, z=-0.008223787881433964, visibility=0.0, presence=0.0)",0.583051860332489,0.656168520450592,-0.008223787881433964
1732732572.7498837,0,"NormalizedLandmark(x=0.553072452545166, y=0.5783565044403076, z=-0.035273876041173935, visibility=0.0, presence=0.0)",0.553072452545166,0.5783565044403076,-0.035273876041173935
1732732572.7498837,0,"NormalizedLandmark(x=0.5293136835098267, y=0.5295576453208923, z=-0.060552701354026794, visibility=0.0, presence=0.0)",0.5293136835098267,0.5295576453208923,-0.060552701354026794
1732732572.7498837,0,"NormalizedLandmark(x=0.507814884185791, y=0.5079077482223511, z=-0.07625038176774979, visibility=0.0, presence=0.0)",0.507814884185791,0.5079077482223511,-0.07625038176774979
